TF,Family/Class,Function label,Supporting terms,Confidence,Group10
TBPL1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TCOF1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TDRD3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TERF1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TERF2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TERT,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TET1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TFAM,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TFCP2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TFDP2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TFEB,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
THRA,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
THRAP3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TOP2B,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TOX4,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TRIP13,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TSHZ1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
TUBG1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
UBE2I,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
UBN1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
VRTN,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
WDHD1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
WIZ,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
WRN,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
WRNIP1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
XPO1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
YBX1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
YBX3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZA_UNIPROT_Q9UM89_UNREVIEWED_GENES,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZBED4,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZBED5,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZC3H11A,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZFHX3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZFP28,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZFP3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZFP36L1,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZFP37,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZFP82,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZFP91,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZIM3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZMYM2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZMYND11,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZSCAN18,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZSCAN2,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZSCAN21,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZSCAN23,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZSCAN26,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZSCAN30,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZSCAN31,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZSCAN4,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZSCAN5B,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZSCAN5C,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZSCAN5DP,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
ZZZ3,Uncertain / other regulator,Context-dependent / insufficient info,Could be non-DNA-binding cofactor or peptide,1,Development & differentiation
